数据条目, 资源分类,资源主题, 提供单位
网上汇缴资金委托收款合作银行, 服务, 公共服务, 武汉住房公积金管理中心
危险废物经营许可单位, 服务, 能源环境, 市环境保护局
危险化学品经营许可查询, 服务, 医疗卫生, 市安全生产监督管理局
危险货物运输企业基本情况表, 数据, 公共安全, 市交通运输委员会
卫计委办公位置查询, 数据, 政府机构, 市卫生和计划生育委员会
卫生许可证查询, 服务, 医疗卫生, 市卫生和计划生育委员会
文化遗产目录, 数据, 文化娱乐, 市档案局
武昌区2014年排污许可公示, 数据, 能源环境, 武昌区
武昌区2015春中职国家助学金政务公开, 数据, 政府机构, 武昌区
武昌区2015春中职免学费资金政务公开, 数据, 政府机构, 武昌区
武昌区2015年度四季度就业补助资金, 数据, 政府机构, 武昌区
武昌区2015年度重点排污单位名录, 数据, 能源环境, 武昌区
武昌区2015年孕前优生健康检查项目专项资金, 数据, 政府机构, 武昌区
武昌区2016年第一季度公租房租赁补贴资金, 数据, 政府机构, 武昌区
武昌区环境保护局征收建筑噪声超标排污费, 数据, 能源环境, 武昌区
武昌区司法局办公地点(地图), 数据, 法律服务, 市司法局
武昌区网吧, 数据, 文化娱乐, 市文化局
武昌区卫生和计划生育委员会2016年上半年基本公卫下拨, 数据, 政府机构, 武昌区
武昌区新增高清电子监控抓拍地点, 数据, 交通服务, 市交管局
武汉12316三农热线技术专家资料, 数据, 农业农村, 市农业委员会
武汉不停车电子收费系统缴费银行, 服务, 交通服务, 武汉市城市路桥收费中心
武汉不停车电子收费系统客服网点, 数据, 交通服务, 武汉市城市路桥收费中心
武汉不停车电子收费系统收费标准, 数据, 交通服务, 武汉市城市路桥收费中心
武汉出入境各受理点地址, 数据, 公共服务, 市公安局
武汉地表水环境质量状况, 服务, 能源环境, 市环境保护局
武汉地铁线路运营图, 服务, 交通服务, 市地铁集团
武汉东湖风景名胜区总体规划图, 数据, 经济发展, 东湖生态旅游风景区管委会
武汉东湖新技术开发区左岭地区局部基本生态控制线调整, 数据, 经济发展, 市国土资源和规划局
武汉都市发展区“1+6”空间发展战略实施规划（东南组群）, 数据, 经济发展, 市国土资源和规划局
武汉都市发展区“1+6”空间发展战略实施规划（西南组群）, 数据, 经济发展, 市国土资源和规划局
武汉房地产经纪人, 数据, 公共服务, 市住房保障和房屋管理局
武汉各大商圈免费停车场一览表, 数据, 交通服务, 市公安局
武汉工商行政管理常用数字统计表, 数据, 经济发展, 市工商行政管理局
武汉公共自行车站点地图, 数据, 交通服务, 市城市管理委员会
武汉公园一览, 服务, 文化娱乐, 市园林和林业局
武汉股权托管交易中心-科技板武汉市企业名单（截止2015年一季度）, 数据, 金融服务, 市科学技术局
武汉关-中华路轮渡航线, 数据, 交通服务, 市交通运输委员会
武汉轨道交通3号线工作日首末班车时间, 数据, 交通服务, 市地铁集团
武汉轨道交通3号线双休日首末班车时间, 数据, 交通服务, 市地铁集团
武汉国际友好城市一览表, 数据, 政府机构, 市外事办公室
武汉国企名录, 数据, 经济发展, 市国有资产监督管理委员会
武汉技术转移示范机构, 数据, 教育科技, 市科学技术局
武汉交通运输统计年报表, 数据, 经济发展, 市交通运输委员会
武汉经济技术开发区地表水环境质量状况, 数据, 能源环境, 武汉经济技术开发区管委会
武汉经济适用房预售许可信息, 服务, 政府机构, 市住房保障和房屋管理局
武汉酒店一览表, 数据, 公共服务, 市交通运输委员会
武汉居民健康卡一卡通的医院（部分）, 数据, 医疗卫生, 市卫生和计划生育委员会
武汉开发区（汉南区）党政办公室2016年部门预算表, 服务, 政府机构, 武汉经济技术开发区管委会
武汉开发区义务教育学校服务范围, 数据, 公共服务, 武汉经济技术开发区管委会
武汉口岸进出口运量统计表, 数据, 经济发展, 市商务局
武汉快餐一览表, 数据, 公共服务, 市交通运输委员会
武汉临空港经济技术开发区（东西湖区）服务业蓬勃增长, 数据, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
武汉临空港经济技术开发区（东西湖区）经济规划, 数据, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
武汉路桥ETC微信公众号、支付宝二维码, 服务, 公共服务, 武汉市城市路桥收费中心
武汉旅行社文明调查结果, 服务, 文化娱乐, 市旅游局
武汉名牌一览表, 数据, 经济发展, 市质量技术监督局
武汉女子监狱2015年三季度裁前数据表, 数据, 法律服务, 市法院
武汉人力资源服务机构星级评定结果, 数据, 政府机构, 市人力资源和社会保障局
武汉市100个车管邮政服务网点, 数据, 交通服务, 市交管局
武汉市2013年标定地价, 数据, 公共服务, 市国土资源和规划局
武汉市2014年度重点重金属排放企业名单, 服务, 能源环境, 市环境保护局
武汉市2014年市管重点污染源基本信息, 服务, 能源环境, 市环境保护局
武汉市2014年新增体育场馆数据统计, 数据, 公共服务, 市体育局
武汉市2015年度旅游统计信息, 数据, 文化娱乐, 市旅游局
武汉市2015年暨“十二五”期间国民经济和社会发展统计公报, 服务, 经济发展, 市统计局
武汉市2016年春节黄金周统计信息, 数据, 文化娱乐, 市旅游局
武汉市2016年第2季度废气国控重点企业监测结果, 数据, 能源环境, 市环境保护局
武汉市2016年第2季度废水国控重点企业监测结果, 数据, 能源环境, 市环境保护局
武汉市2016年第2季度国控城镇污水处理厂监测结果, 数据, 能源环境, 市环境保护局
武汉市2016年第2季度危险废物国控企业（废水）监测结果, 数据, 能源环境, 市环境保护局
武汉市3000㎡以上商业网点业态基本情况表, 数据, 经济发展, 市商务局
武汉市3c企业名单, 数据, 经济发展, 市质量技术监督局
武汉市安监局 2016年“三公”经费财政拨款预算表, 服务, 公共安全, 市安全生产监督管理局
武汉市安监局2016年“三公”经费财政拨款预算情况说明, 服务, 公共安全, 市安全生产监督管理局
武汉市安监局2016年财政拨款支出预算表-按功能科目, 服务, 公共安全, 市安全生产监督管理局
武汉市安监局2016年财政拨款支出预算表-按经济科目, 服务, 公共安全, 市安全生产监督管理局
武汉市安监局2016年收支预算总表, 服务, 公共安全, 市安全生产监督管理局
武汉市安全生产监督管理局各区机构, 数据, 公共服务, 市安全生产监督管理局
武汉市按摩医院总院及各分院联系表, 服务, 公共服务, 市民政局
武汉市编办2016年“三公”经费财政拨款预算表, 服务, 政府机构, 市编办
武汉市编办2016年“三公”经费财政拨款预算情况说明, 服务, 政府机构, 市编办
武汉市编办2016年部门预算公开说明, 服务, 政府机构, 市编办
武汉市编办2016年财政拨款支出预算表（按功能科目）, 服务, 政府机构, 市编办
武汉市编办2016年财政拨款支出预算表（按经济科目）, 服务, 政府机构, 市编办
武汉市编办2016年收支预算总表, 服务, 政府机构, 市编办
武汉市财政局2016年“三公”经费财政拨款, 服务, 经济发展, 市财政局
武汉市财政局2016年“三公”经费财政拨款预算表, 服务, 经济发展, 市财政局
武汉市财政局2016年部门预算公开说明, 服务, 经济发展, 市财政局
武汉市财政局2016年财政拨款支出预算表（按功能科目）, 服务, 经济发展, 市财政局
武汉市财政局2016年财政拨款支出预算表（按经济科目）, 服务, 经济发展, 市财政局
武汉市财政局2016年收支预算总表, 服务, 经济发展, 市财政局
武汉市财政局局领导分工信息, 数据, 经济发展, 市财政局
武汉市蔡甸区2014年国民经济和社会发展统计公报, 数据, 经济发展, 蔡甸区
武汉市残疾人联合会各单位地址、联系方式, 数据, 政府机构, 残疾人联合会
武汉市产品采标标志备案明细表, 数据, 经济发展, 市质量技术监督局
武汉市产业技术创新战略联盟名录, 数据, 教育科技, 市科学技术局
武汉市硚口区2016年区级公共财政支出预算明细表-功能分类, 服务, 政府机构, 硚口区
武汉市硚口区2016年区级公共财政支出预算明细表-经济分类, 服务, 政府机构, 硚口区
武汉市常住人口、流动人口情况, 数据, 公共服务, 市公安局
武汉市车管所及其分所, 数据, 交通服务, 市交管局
武汉市城市地价动态监测（地价水平）, 数据, 公共服务, 市国土资源和规划局
武汉市城市公办福利机构一览表, 数据, 公共服务, 市民政局
武汉市城市管理委员会2016年“三公”经费财政拨款预算表, 服务, 政府机构, 市城市管理委员会
武汉市城市管理委员会2016年部门预算公开, 服务, 政府机构, 市城市管理委员会
武汉市城市管理委员会2016年财政拨款支出预算表（按功能科目）, 服务, 政府机构, 市城市管理委员会
武汉市城市管理委员会2016年财政拨款支出预算表（按经济科目）, 服务, 政府机构, 市城市管理委员会
武汉市城市管理委员会2016年收支预算总表, 服务, 政府机构, 市城市管理委员会
武汉市城市管理委员会便民信息公开, 数据, 政府机构, 市城市管理委员会
武汉市城市管理委员会领导分工信息, 数据, 政府机构, 市城市管理委员会
武汉市城市管理委员会组织架构, 数据, 政府机构, 市城市管理委员会
武汉市城市轨道交通（建成）综合表, 数据, 交通服务, 市城乡建设委员会
武汉市城市轨道交通（在建）综合表, 数据, 交通服务, 市城乡建设委员会
武汉市城市绿地系统规划, 数据, 能源环境, 市园林和林业局
武汉市城市社会办福利机构一览表, 数据, 公共服务, 市民政局
武汉市城乡建设委会2016年财政拨款支出预算表（按支出经济分类科目）, 服务, 政府机构, 市城乡建设委员会
武汉市城乡建设委员会2016年“三公”经费财政拨款, 服务, 政府机构, 市城乡建设委员会
武汉市城乡建设委员会2016年财政拨款支出预算表（按支出功能科目）, 服务, 政府机构, 市城乡建设委员会
武汉市城乡建设委员会2016年收支预算总表, 服务, 政府机构, 市城乡建设委员会
武汉市城镇基本医疗保险定点零售药店名单, 数据, 政府机构, 市人力资源和社会保障局
武汉市城镇基本医疗保险定点医疗机构名单, 数据, 政府机构, 市人力资源和社会保障局
武汉市春节黄金周统计信息, 数据, 公共服务, 市旅游局
武汉市慈善会联系方式一览表, 服务, 公共服务, 市民政局
武汉市大型货运市场基本情况表, 数据, 经济发展, 市交通运输委员会
武汉市档案局 2016年“三公”经费财政拨款预算表, 服务, 政府机构, 市档案局
武汉市档案局 2016年财政拨款支出预算表-按经济科目, 服务, 政府机构, 市档案局
武汉市档案局2016年“三公”经费财政拨款预算情况说明, 服务, 政府机构, 市档案局
武汉市档案局2016年部门预算公开说明, 服务, 政府机构, 市档案局
武汉市档案局2016年财政拨款支出预算表-按功能科目, 服务, 政府机构, 市档案局
武汉市档案局2016年收支预算总表, 服务, 政府机构, 市档案局
武汉市道路和桥梁综合表, 数据, 交通服务, 市城乡建设委员会
武汉市道路旅游客运企业和车辆表, 数据, 交通服务, 市交通运输委员会
武汉市道路绿化养护管理路段长明细表, 数据, 能源环境, 市园林和林业局
武汉市地方税务局2016年“三公”经费财政拨款预算表, 服务, 经济发展, 市地税局
武汉市地方税务局2016年“三公”经费财政拨款预算情况, 服务, 经济发展, 市地税局
武汉市地方税务局2016年财政拨款支出预算表（按功能科目）, 服务, 经济发展, 市地税局
武汉市地方税务局2016年财政拨款支出预算表（按经济科目）, 服务, 经济发展, 市地税局
武汉市地方税务局2016年收支预算总表, 服务, 经济发展, 市地税局
武汉市地质灾害防治规划（2011—2020年）, 数据, 公共安全, 市国土资源和规划局
武汉市电动自行车办牌点, 数据, 交通服务, 市交管局
武汉市电动自行车登记点, 数据, 交通服务, 市公安局
武汉市东湖高新开发区体育经营单位一览表, 数据, 公共服务, 市体育局
武汉市东湖生态风景区体育经营单位一览表, 数据, 公共服务, 市体育局
武汉市东湖生态旅游风景区本级2016年三公经费财政拨款预算表, 服务, 政府机构, 东湖生态旅游风景区管委会
武汉市东湖生态旅游风景区本级2016年三公经费财政拨款预算情况, 服务, 政府机构, 东湖生态旅游风景区管委会
武汉市东西湖区气象局气象灾害预警信息发布平台配套软件、会议系统、配套硬件公开招标采购项目（第一次）中标公告, 数据, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
武汉市东西湖区信访局机构编制情况表, 数据, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
武汉市发展和改革委员会2016年“三公”经费财政拨款预算表, 服务, 政府机构, 市发展和改革委员会
武汉市发展和改革委员会2016年部门预算公开, 服务, 政府机构, 市发展和改革委员会
武汉市发展和改革委员会2016年财政拨款支出预算（按经济科目）, 服务, 政府机构, 市发展和改革委员会
武汉市发展和改革委员会2016年财政拨款支出预算表（按功能科目）, 服务, 政府机构, 市发展和改革委员会
武汉市发展和改革委员会2016年收支预算总表, 服务, 政府机构, 市发展和改革委员会
武汉市房地产开发企业资质信息, 服务, 政府机构, 市住房保障和房屋管理局
武汉市房屋安全鉴定机构, 数据, 政府机构, 市住房保障和房屋管理局
武汉市非物质文化遗产代表性传承人一览表, 数据, 公共服务, 市文化局
武汉市福利企业信息一览表, 服务, 公共服务, 市民政局
武汉市妇女联合会2016年"三公"经费财政拨款预算表, 服务, 政府机构, 市妇联
武汉市妇女联合会2016年"三公"经费财政拨款预算情况说明, 服务, 政府机构, 市妇联
武汉市妇女联合会2016年部门预算公开说明, 服务, 政府机构, 市妇联
武汉市妇女联合会2016年财政拨款支出预算表（按功能科目）, 服务, 政府机构, 市妇联
武汉市妇女联合会2016年财政拨款支出预算表（按经济科目）, 服务, 政府机构, 市妇联
武汉市妇女联合会2016年收支预算总表, 服务, 政府机构, 市妇联
武汉市各看守所服务电话, 数据, 政府机构, 市公安局
武汉市各区民政局一览表, 服务, 公共服务, 市民政局
武汉市各区农贸市场主副食品价格对比表, 服务, 公共服务, 市发展和改革委员会
武汉市各区体育经营单位一览表, 服务, 公共服务, 市体育局
武汉市各区知识产权局机构设置及联系方式, 数据, 公共安全, 市科学技术局
武汉市工程技术研究中心名录, 数据, 教育科技, 市科学技术局
武汉市工读学校一览表, 数据, 教育科技, 市教育局
武汉市工商局2015年12315消费维权信息统计表, 数据, 经济发展, 市工商行政管理局
武汉市工商行政管理局2016年“三公”经费财政拨款预算表, 服务, 经济发展, 市工商行政管理局
武汉市工商行政管理局2016年“三公”经费财政拨款预算情况说明, 服务, 经济发展, 市工商行政管理局
武汉市工商行政管理局2016年部门预算公开, 服务, 经济发展, 市工商行政管理局
武汉市工商行政管理局2016年财政拨款支出预算表-功能科目, 服务, 经济发展, 市工商行政管理局
武汉市工商行政管理局2016年财政拨款支出预算表-经济科目, 服务, 经济发展, 市工商行政管理局
武汉市工商行政管理局2016年收支预算总表, 服务, 经济发展, 市工商行政管理局
武汉市工商业联合会2016年“三公”经费财政拨款预算表, 服务, 政府机构, 市工商联
武汉市工商业联合会2016年部门预算公开, 服务, 政府机构, 市工商联
武汉市工商业联合会2016年财政拨款支出预算表（按功能科目）, 服务, 政府机构, 市工商联
武汉市工商业联合会2016年财政拨款支出预算表（按经济科目）, 服务, 政府机构, 市工商联
武汉市工商业联合会2016年收支预算总表, 服务, 政府机构, 市工商联
武汉市工业产品生产许可证获证情况汇总表（含食包）20130604, 数据, 经济发展, 市质量技术监督局
武汉市工业空间布局规划, 数据, 经济发展, 市经济和信息化委员会
武汉市工业用地监测范围地价区段标准宗地分布图, 数据, 公共服务, 市国土资源和规划局
武汉市公安局2016年“三公”经费财政拨款预算情况说明, 服务, 公共安全, 市公安局
武汉市公安局2016年部门预算公开说明, 服务, 公共安全, 市公安局
武汉市公安局机构编制情况表, 数据, 公共安全, 市公安局
武汉市公安局所有在职人员信息公开, 服务, 公共安全, 市公安局
武汉市公安局下属机构, 数据, 公共安全, 市公安局
武汉市公园公共资源目录, 数据, 能源环境, 市园林和林业局
武汉市固定资产投资项目节能评估文件编制机构备案调整名单, 数据, 经济发展, 市发展和改革委员会
武汉市规划设计单位资质统计表, 数据, 公共服务, 市国土资源和规划局
武汉市规划展示馆三维实景, 服务, 公共服务, 市国土资源和规划局
武汉市归国华侨联合会2016年“三公”经费财政拨款 预算情况说明, 服务, 政府机构, 市侨联
武汉市归国华侨联合会2016年部门预算公开说明, 服务, 政府机构, 市侨联
武汉市归国华侨联合会2016年财政拨款支出预算表, 服务, 政府机构, 市侨联
武汉市归国华侨联合会2016年收支预算总表, 服务, 政府机构, 市侨联
武汉市国际友好交流城市结好时间表-65个, 数据, 政府机构, 市外事办公室
武汉市国家税务局2016年3月非正常户公告_个体工商业户类, 数据, 政府机构, 市国税局
武汉市国家税务局2016年3月份非正常户公告_企业或单位类, 数据, 政府机构, 市国税局
武汉市国民经济主要指标月度数据, 服务, 经济发展, 市统计局
武汉市国土和资源规划局领导分工信息, 数据, 经济发展, 市国土资源和规划局
武汉市国土和资源规划局土地出让结果信息公开, 服务, 经济发展, 市国土资源和规划局
武汉市国土资源和规划局2016年“三公”经费财政拨款预算表, 服务, 政府机构, 市国土资源和规划局
武汉市国土资源和规划局2016年“三公”经费财政拨款预算情况说明, 服务, 政府机构, 市国土资源和规划局
武汉市国土资源和规划局2016年部门预算公开说明, 服务, 政府机构, 市国土资源和规划局
武汉市国土资源和规划局2016年财政拨款支出预算表（按支出功能科目）, 服务, 政府机构, 市国土资源和规划局
武汉市国土资源和规划局2016年财政拨款支出预算表（按支出经济分类科目）, 服务, 政府机构, 市国土资源和规划局
武汉市国土资源和规划局2016年收支预算总表, 服务, 政府机构, 市国土资源和规划局
武汉市国有土地使用证, 服务, 公共服务, 市国土资源和规划局
武汉市汉南区2015年闲置土地处置情况表, 数据, 经济发展, 汉南区
武汉市汉南区涉企行政事业性收费一览表, 数据, 政府机构, 汉南区
武汉市汉南区体育经营单位一览表, 数据, 公共服务, 市体育局
武汉市核心科技示范户一览表, 数据, 农业农村, 市农业委员会
武汉市红十字会2016年“三公”经费财政拨款预算表, 服务, 医疗卫生, 市红十字会
武汉市红十字会2016年部门预算公开说明, 服务, 医疗卫生, 市红十字会
武汉市红十字会2016年财政拨款支出预算表(按功能科目), 服务, 医疗卫生, 市红十字会
武汉市红十字会2016年财政拨款支出预算表(按经济科目), 服务, 医疗卫生, 市红十字会
武汉市红十字会2016年收支预算总表, 服务, 医疗卫生, 市红十字会
武汉市湖泊保护热线电话, 数据, 能源环境, 市水务局
武汉市互联网信息办公室2016年“三公”经费财政拨款预算表, 服务, 政府机构, 市网信办
武汉市互联网信息办公室2016年财政拨款支出预算表（按功能科目）, 服务, 政府机构, 市网信办
武汉市互联网信息办公室2016年财政拨款支出预算表（按经济科目）, 服务, 政府机构, 市网信办
武汉市互联网信息办公室2016年收支预算总表, 服务, 政府机构, 市网信办
武汉市化学工业园区产业链, 服务, 经济发展, 武汉化学工业区管委会
武汉市化学工业园区大记事, 数据, 经济发展, 武汉化学工业区管委会
武汉市化学工业园区生产要素, 数据, 经济发展, 武汉化学工业区管委会
武汉市化学工业园区优惠政策, 服务, 经济发展, 武汉化学工业区管委会
武汉市化学工业园区招商项目, 服务, 经济发展, 武汉化学工业区管委会
武汉市化学工业园区整体优势, 服务, 经济发展, 武汉化学工业区管委会
武汉市化学工业园区总体规划, 服务, 经济发展, 武汉化学工业区管委会
武汉市环保局机关各部门及直属单位信息, 数据, 能源环境, 市环境保护局
武汉市环境保护局2016年“三公”经费财政拨款预算表, 服务, 能源环境, 市环境保护局
武汉市环境保护局2016年财政拨款支出预算表（按功能科目）, 服务, 能源环境, 市环境保护局
武汉市环境保护局2016年财政拨款支出预算表（按经济科目）, 服务, 能源环境, 市环境保护局
武汉市环境保护局2016年度部门预算公开, 服务, 能源环境, 市环境保护局
武汉市环境保护局2016年收支预算总表, 服务, 能源环境, 市环境保护局
武汉市环境空气质量实时发布系统, 服务, 能源环境, 市环境保护局
武汉市黄陂区发展和改革委员会2016年部门预算公开, 服务, 政府机构, 黄陂区
武汉市黄陂区司法局2016年收支预算总表, 服务, 政府机构, 黄陂区
武汉市黄陂区体育经营单位一览表, 数据, 公共服务, 市体育局
武汉市会计人员继续教育社会培训单位名单, 数据, 教育科技, 市财政局
武汉市婚姻登记机关一览表, 服务, 公共服务, 市民政局
武汉市机动车安全技术检测站车流量播报表, 数据, 交通服务, 市交管局
武汉市机动车登记业务收费项目和标准明细表, 数据, 交通服务, 市交管局
武汉市机动车维修企业质量信誉考核情况汇总表, 数据, 交通服务, 市交通运输委员会
武汉市级社团组织一览表, 数据, 公共服务, 市民政局
武汉市技术合同登记站一览表, 数据, 公共服务, 市科学技术局
武汉市纪委、市监察局领导及分工, 数据, 政府机构, 市纪委
武汉市纪委、市监察局领导信息公开, 数据, 法律服务, 市监察局
武汉市纪委、市监察局区级机构, 数据, 政府机构, 市纪委
武汉市家电维修等级收费标准, 数据, 公共服务, 市网信办
武汉市驾驶人考场一览表, 数据, 交通服务, 市交管局
武汉市驾驶证业务收费项目和标准明细表, 数据, 交通服务, 市交管局
武汉市监察局2016年部门预算公开, 服务, 法律服务, 市监察局
武汉市监察局2016年财政拨款支出预算表(按功能科目), 服务, 法律服务, 市监察局
武汉市监察局2016年财政拨款支出预算表(按经济科目), 服务, 法律服务, 市监察局
武汉市监察局2016年三公经费财政拨款预算表, 服务, 法律服务, 市监察局
武汉市监察局2016年三公经费财政拨款预算情况, 服务, 法律服务, 市监察局
武汉市监察局2016年收支预算总表, 服务, 法律服务, 市监察局
武汉市监察局派出派驻机构, 数据, 法律服务, 市监察局
武汉市监察局区级机构联系信息, 数据, 法律服务, 市监察局
武汉市检测站分布图, 数据, 公共服务, 市公安局
武汉市交通大队车管中队, 数据, 交通服务, 市交管局
武汉市交通运输委员会2016年财政拨款支出预算表（按功能科目）, 服务, 公共服务, 市交通运输委员会
武汉市交通运输委员会2016年财政拨款支出预算表（按经济科目）, 服务, 公共服务, 市交通运输委员会
武汉市交通运输委员会2016年三公经费财政拨款预算表, 服务, 公共服务, 市交通运输委员会
武汉市交通运输委员会2016年收支预算总表, 服务, 公共服务, 市交通运输委员会
武汉市教育局2016年“三公”经费财政拨款预算表, 服务, 政府机构, 市教育局
武汉市教育局2016年“三公”经费财政拨款预算情况说明, 服务, 政府机构, 市教育局
武汉市教育局2016年部门预算公开, 服务, 政府机构, 市教育局
武汉市教育局2016年财政拨款支出预算表（按功能科目）, 服务, 政府机构, 市教育局
武汉市教育局2016年财政拨款支出预算表（按经济科目）, 服务, 政府机构, 市教育局
武汉市教育局2016年收支预算总表, 服务, 政府机构, 市教育局
武汉市经济和信息化委员会2016年“三公”经费财政拨款预算表, 服务, 政府机构, 市经济和信息化委员会
武汉市经济和信息化委员会2016年“三公”经费财政拨款预算情况, 服务, 政府机构, 市经济和信息化委员会
武汉市经济和信息化委员会2016年部门预算公开, 服务, 政府机构, 市经济和信息化委员会
武汉市经济和信息化委员会2016年财政拨款支出预算表(按功能科目), 服务, 政府机构, 市经济和信息化委员会
武汉市经济和信息化委员会2016年财政拨款支出预算表(按经济科目), 服务, 政府机构, 市经济和信息化委员会
武汉市经济和信息化委员会2016年收支预算总表, 服务, 政府机构, 市经济和信息化委员会
武汉市经济和信息化委员会（武汉市中小企业发展局）机构设置, 数据, 政府机构, 市经济和信息化委员会
武汉市经济和信息化委员会行政法规查询, 服务, 政府机构, 市经济和信息化委员会
武汉市经济开发区体育经营单位一览表, 数据, 公共服务, 市体育局
武汉市境内上市企业基本情况统计表（截止2014年底）, 数据, 经济发展, 市科学技术局
武汉市境外上市企业基本情况统计表（截止2014年底）, 数据, 经济发展, 市科学技术局
武汉市旧车市场登记服务站, 数据, 交通服务, 市交管局
武汉市军休系统信息一览表, 数据, 公共服务, 市民政局
武汉市科学技术协会2016年“三公”经费 财政拨款预算表, 服务, 政府机构, 市科协
武汉市科学技术协会2016年“三公”经费财政拨款预算情况, 服务, 政府机构, 市科协
武汉市科学技术协会2016年部门预算公开, 服务, 政府机构, 市科协
武汉市科学技术协会2016年财政拨款支出预算表 （按功能科目）, 服务, 政府机构, 市科协
武汉市科学技术协会2016年财政拨款支出预算表 （按经济科目）, 服务, 政府机构, 市科协
武汉市科学技术协会2016年收支预算总表, 服务, 政府机构, 市科协
武汉市老干部局 2016年“三公”经费财政拨款预算表, 服务, 政府机构, 市老干部局
武汉市老干部局 2016年财政拨款支出预算表, 服务, 政府机构, 市老干部局
武汉市老干部局 2016年收支预算总表, 服务, 政府机构, 市老干部局
武汉市老干部局2016年“三公”经费财政拨款, 服务, 政府机构, 市老干部局
武汉市老干部局2016年部门预算公开说明, 服务, 政府机构, 市老干部局
武汉市老干部局2016年财政拨款支出预算表, 服务, 政府机构, 市老干部局
武汉市粮食局公布获得&lt;&lt;粮食收购许可证&gt;&gt;的经营户名单, 数据, 公共服务, 粮食局
武汉市旅游局2016年“三公”经费财政拨款预算表, 服务, 文化娱乐, 市旅游局
武汉市旅游局2016年“三公”经费财政拨款预算情况说明, 服务, 文化娱乐, 市旅游局
武汉市旅游局2016年部门预算公开说明, 服务, 文化娱乐, 市旅游局
武汉市旅游局2016年财政拨款支出预算表-按功能科目, 服务, 文化娱乐, 市旅游局
武汉市旅游局2016年财政拨款支出预算表-按经济科目, 服务, 文化娱乐, 市旅游局
武汉市旅游局2016年收支预算总表, 服务, 文化娱乐, 市旅游局
武汉市贸促会2016年“三公”经费 财政拨款预算表, 服务, 政府机构, 贸促会武汉分会
武汉市贸促会2016年“三公”经费财政拨款预算情况说明, 服务, 政府机构, 贸促会武汉分会
武汉市贸促会2016年财政拨款支出预算表（按功能科目）, 服务, 政府机构, 贸促会武汉分会
武汉市贸促会2016年财政拨款支出预算表（按经济科目）, 服务, 政府机构, 贸促会武汉分会
武汉市贸促会2016年收支预算总表, 服务, 政府机构, 贸促会武汉分会
武汉市民用爆炸物品安全监管信息系统, 服务, 公共服务, 市经济和信息化委员会
武汉市民政局2016年“三公”经费财政拨款预算表, 服务, 公共服务, 市民政局
武汉市民政局2016年“三公”经费财政拨款预算情况说明, 服务, 公共服务, 市民政局
武汉市民政局2016年部门预算公开说明, 服务, 公共服务, 市民政局
武汉市民政局2016年财政拨款支出预算表-按功能科目, 服务, 公共服务, 市民政局
武汉市民政局2016年财政拨款支出预算表-按经济科目, 服务, 公共服务, 市民政局
武汉市民政局2016年收支预算总表, 服务, 公共服务, 市民政局
武汉市民之家网上办事大厅, 服务, 公共服务, 市政服务中心管理办公室
武汉市民宗委2016年“三公”经费财政拨款预算情况说明, 服务, 教育科技, 市民族宗教事务委员会
武汉市民宗委2016年“三公经费”财政拨款预算表, 服务, 教育科技, 市民族宗教事务委员会
武汉市民宗委2016年财政拨款支出预算表（按功能科目）, 服务, 教育科技, 市民族宗教事务委员会
武汉市民宗委2016年财政拨款支出预算表（按经济科目）, 服务, 教育科技, 市民族宗教事务委员会
武汉市民宗委2016年收支预算总表, 服务, 教育科技, 市民族宗教事务委员会
武汉市民族宗教事务委员会2016年部门预算公开, 服务, 教育科技, 市民族宗教事务委员会
武汉市民族宗教统计数据概况, 数据, 教育科技, 市民族宗教事务委员会
武汉市年度旅游统计信息, 数据, 公共服务, 市旅游局
武汉市农村福利机构一览表, 数据, 公共服务, 市民政局
武汉市农业委员会2016年部门预算公开, 服务, 农业农村, 市农业委员会
武汉市农业委员会2016年财政拨款支出预算表-按功能科目, 服务, 农业农村, 市农业委员会
武汉市农业委员会2016年财政拨款支出预算表-按经济科目, 服务, 农业农村, 市农业委员会
武汉市农业委员会2016年三公经费财政拨款预算表, 服务, 农业农村, 市农业委员会
武汉市农业委员会2016年三公经费财政拨款预算情况, 服务, 农业农村, 市农业委员会
武汉市农业委员会2016年收支预算总表, 服务, 农业农村, 市农业委员会
武汉市排污许可证发放情况汇总表（东湖风景区）, 数据, 能源环境, 东湖生态旅游风景区管委会
武汉市普通中学一览表, 数据, 教育科技, 市教育局
武汉市普通住宅小区内车辆停泊服务费指导价格, 数据, 公共服务, 市发展和改革委员会
武汉市企业研究开发中心名录, 数据, 教育科技, 市科学技术局
武汉市汽车销售4S店登记服务站一览表, 数据, 交通服务, 市交管局
武汉市清真餐馆一览表, 数据, 教育科技, 市民族宗教事务委员会
武汉市人大常委会办公厅2016年“三公”经费财政拨款预算表, 服务, 政府机构, 市人大
武汉市人大常委会办公厅2016年财政拨款支出预算表（按支出功能科目）, 服务, 政府机构, 市人大
武汉市人大常委会办公厅2016年财政拨款支出预算表（按支出经济分类科目）, 服务, 政府机构, 市人大
武汉市人大常委会办公厅2016年收支预算总表, 服务, 政府机构, 市人大
